Restaurant Name,Original Menu Item,Matched food Item,Match Score,Energy (KCAL),Protein (G),Total lipid(fat) (G),Carbohydrate (G),Fiber (G),Sodium (MG),Cholesterol (MG)
InNOutBurger,Jr Bacon Cheeseburger,"['BACON CHEESEBURGER PIZZA, BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER HAMBURGER', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', 'BACON CHEDDAR CHEESEBURGERS, BACON CHEDDAR', 'DIGIORNO, CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER, BACON CHEESEBURGER', 'Bacon Cheeseburger Hamburger Helper', 'BACON CHEESEBURGER MAC AND CHEESE', 'ORIGINAL PIZZA, BACON CHEESEBURGER', 'BACON CHEESEBURGER ORIGINAL THIN HAMBURGER, BACON, CHEDDAR & MOZZARELLA CHEESES PIZZA, BACON CHEESEBURGER', 'JR. POPS', 'BACON CHEESEBURGER FLAME BROILED CHOPPED BEEF STEAK WITH AMERICAN CHEESE AND BACON ON A BUN SANDWICHES, BACON CHEESEBURGER', 'BACON CHEESEBURGER HAMBURGER, BACON AND A BLEND OF MOZZARELLA AND CHEDDAR CHEESES ON A CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER', 'PIERRE, DRIVE THRU, BACON CHEESEBURGER', 'THIN CRUST BACON CHEESEBURGER PIZZA', 'BOURBON BBQ BACON CHEESEBURGER SANDWICHES, BOURBON BBQ BACON']",43.38371542400002,285.32,11.257200000000001,13.2184,31.643749999999994,1.61304347826087,666.28,27.24
Wendy’s,Grilled Chicken Sandwich,"['GRILLED CHICKEN SANDWICH', 'GRILLED CHICKEN SANDWICH', 'GRILLED CHICKEN SANDWICH', 'LUNDS & BYERLYS, GRILLED CHICKEN SALAD SANDWICH', 'CHICKEN GRILLING SEASONING, CHICKEN GRILLING', 'GRILLED CHICKEN BURRITO, GRILLED CHICKEN', 'GRILLED CHICKEN BURRITO, GRILLED CHICKEN', 'GRILLED CHEESE SANDWICH', 'GRILLED CHEESE SANDWICH', 'GRILLED CHEESE SANDWICH', 'GRILLED CHEESE SANDWICH', 'GRILLED CHICKEN', 'GRILLED CHICKEN', 'GRILLED CHICKEN', 'GRILLED CHICKEN', 'GRILLED CHICKEN', 'CHICKEN GRILLING SEASONING GRINDER, CHICKEN GRILLING', 'CHICKEN GRILLING SEASONING GRINDER, CHICKEN GRILLING', 'GRILLED CHICKEN BREAST CHUNKS, GRILLED CHICKEN', 'GRILLED FLAMEBROILED CHICKEN BREAST PATTY WITH RIB MEAT ON A SESAME SEED BUN SANDWICHES, GRILLED CHICKEN', 'GRILLED CHICKEN & MOZZARELLA RAVIOLI, GRILLED CHICKEN & MOZZARELLA', 'GRILLED CHICKEN & MOZZARELLA RAVIOLI, GRILLED CHICKEN & MOZZARELLA', 'GRILLED CHICKEN & PROSCIUTTO RAVIOLI, GRILLED CHICKEN & PROSCIUTTO', 'GRILLED CHICKEN AND MOZZARELLA RAVIOLI, GRILLED CHICKEN AND MOZZARELLA', 'GRILLED CHICKEN BREAST ON A STICK,GRILLED CHICKEN SKEWERS']",110.91424492,200.32,12.386800000000001,8.31,19.42375,1.3619047619047617,1490.56,40.59090909090909
InNOutBurger,Parmesan Caesar Chicken Salad,"['CHICKEN CAESAR SALAD WITH PARMESAN SALADS', 'CHICKEN CAESAR SALAD, CHICKEN CAESAR', 'CHICKEN CAESAR SALAD, CHICKEN CAESAR', 'CAESAR SALAD WITH CHICKEN, CAESAR', 'CAESAR SALAD WITH CHICKEN, CAESAR', 'CAESAR SALAD WITH CHICKEN CRISP ROMAINE, WHITE CHICKEN MEAT, PARMESAN CHEESE WITH CAESAR DRESSING, CAESAR SALAD WITH CHICKEN', 'MINI PARMESAN CAESAR SALAD', 'CAESAR CHICKEN SALAD', 'CAESAR CHICKEN SALAD', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD']",248.78143079999995,172.44,8.464,12.639199999999999,6.518000000000001,1.076,425.84,25.6
Wendy’s,Triple Bacon Jalape o Cheeseburger,"['BACON CHEESEBURGER PIZZA, BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'TRIPLE CHEESE CHEESEBURGER DINNER, TRIPLE CHEESE', 'BACON CHEESEBURGER HAMBURGER', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', ""CHEESEBURGER O'S PASTA IN MEAT SAUCE"", 'BACON CHEDDAR CHEESEBURGERS, BACON CHEDDAR', 'DIGIORNO, CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER, BACON CHEESEBURGER', 'Bacon Cheeseburger Hamburger Helper', 'BACON CHEESEBURGER MAC AND CHEESE', 'ORIGINAL PIZZA, BACON CHEESEBURGER', 'BACON CHEESEBURGER ORIGINAL THIN HAMBURGER, BACON, CHEDDAR & MOZZARELLA CHEESES PIZZA, BACON CHEESEBURGER', 'TRIPLE CHEESY BACON MELT SANDWICHES, TRIPLE CHEESY BACON MELT', 'BACON CHEESEBURGER FLAME BROILED CHOPPED BEEF STEAK WITH AMERICAN CHEESE AND BACON ON A BUN SANDWICHES, BACON CHEESEBURGER', 'BACON CHEESEBURGER HAMBURGER, BACON AND A BLEND OF MOZZARELLA AND CHEDDAR CHEESES ON A CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER', 'PIERRE, DRIVE THRU, BACON CHEESEBURGER']",54.10639582400002,296.1666666666667,11.555416666666666,13.027499999999998,34.51695652173913,1.7727272727272732,768.4166666666666,26.208333333333332
Wendy’s,Sausage Egg Cheese Burrito,"['EGG, SAUSAGE & CHEESE BURRITO', 'EGG, SAUSAGE & CHEESE BURRITOS', 'SAUSAGE, EGG & CHEESE BURRITOS', 'EGG, SAUSAGE & CHEESE BREAKFAST BURRITOS SAUSAGE, EGG, SAUSAGE & CHEESE', 'EGG & SAUSAGE BURRITO', 'BURRITOS EGG, SAUSAGE, CHEESE & POTATO', 'EGG, TURKEY SAUSAGE & CHEESE BURRITO', 'SIGNATURE EGG, SAUSAGE & CHEESE BURRITOS', 'EGG, SAUSAGE, BACON & CHEESE BURRITO, EGG, SAUSAGE, BACON & CHEESE', 'EGG, SAUSAGE, BACON & CHEESE BURRITOS, EGG, SAUSAGE, BACON & CHEESE', 'EGG, SAUSAGE, CHEESE & POTATO BURRITO, EGG, SAUSAGE, CHEESE & POTATO', 'EGG, SAUSAGE, CHEESE & POTATO BURRITOS, EGG, SAUSAGE, CHEESE & POTATO', 'EGG, PORK SAUSAGE & CHEESE BREAKFAST BURRITO, EGG, PORK SAUSAGE & CHEESE', 'EGG, PORK SAUSAGE & CHEESE BREAKFAST BURRITO, EGG, PORK SAUSAGE & CHEESE', 'EGGS, SAUSAGE, CHEESE & BACON BREAKFAST BURRITOS, EGG, SAUSAGE, CHEESE & BACON', 'EGG, SAUSAGE & CHEDDAR CHEESE HANDCRAFTED BREAKFAST BURRITO, EGG, SAUSAGE & CHEDDAR CHEESE', 'EGG, SAUSAGE & CHEDDAR CHEESE HANDCRAFTED BREAKFAST BURRITOS, EGG, SAUSAGE & CHEDDAR CHEESE', 'EGG, SAUSAGE & CHEDDAR CHEESE HANDCRAFTED BREAKFAST BURRITOS, EGG, SAUSAGE & CHEDDAR CHEESE', 'EGGS, SAUSAGE & CHEDDAR CHEESE LOADED BREAKFAST BURRITO, EGGS, SAUSAGE & CHEDDAR CHEESE', 'EGGS, SAUSAGE & CHEDDAR CHEESE LOADED BREAKFAST BURRITO, EGGS, SAUSAGE & CHEDDAR CHEESE', 'SAUSAGE, EGG & CHEESE WITH POTATOES, ONIONS & GREEN PEPPERS BURRITOS, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE WITH POTATOES, ONIONS & GREEN PEPPERS BURRITOS, SAUSAGE, EGG & CHEESE', 'TURKEY SAUSAGE, EGG & THREE CHEESE BURRITO, TURKEY SAUSAGE, EGG & THREE CHEESE', 'TURKEY SAUSAGE, EGG & THREE CHEESE BURRITO, TURKEY SAUSAGE, EGG & THREE CHEESE', 'EGG & CHEESE BREAKFAST BURRITOS, EGG & CHEESE']",237.8158808000001,230.76,9.1808,10.786799999999998,24.504,1.0333333333333334,458.88,72.64
Wendy’s,Chili,"['CHILI', 'CHILI', 'CHILI', 'CHILI', 'CHILI', 'CHILI', 'CHILI', 'CHILI', 'CHILI', 'CHILI', 'CHILI', 'CHILI', 'CHILI', 'CHILI SPAGHETTI, CHILI', 'CHILI CHEESE, CHILI', 'CHILI MANGO, CHILI', 'CHILI SAUCE, CHILI', 'CHILI SAUCE, CHILI', 'CHILI SAUCE, CHILI', 'CHILI SAUCE, CHILI', 'CHILI SAUCE, CHILI', 'CHILI SAUCE, CHILI', 'CHILI SAUCE, CHILI', 'CHILI SAUCE, CHILI', 'CHILI SAUCE, CHILI']",240.7714632,139.2608695652174,5.983478260869566,6.539499999999999,16.47826086956522,2.0136363636363637,720.0434782608696,14.578947368421053
Wendy’s,Homestyle Avocado Blt Chicken Sandwich,"['HOMESTYLE CHICKEN SANDWICH', 'BLT SALAD WITH CHICKEN', 'BLT SALAD WITH CHICKEN', 'BLT SALAD WITH CHICKEN', 'BLT SALAD WITH CHICKEN', 'HOMESTYLE CHICKEN SALAD SANDWICH', 'CHICKEN AVOCADO BITES, CHICKEN AVOCADO', 'BLT FLAVORED POTATO CHIPS, BLT', 'HOMESTYLE CHICKEN GRAVY, HOMESTYLE CHICKEN', 'HOMESTYLE CHICKEN GRAVY, HOMESTYLE CHICKEN', 'HOMESTYLE CHICKEN MEATBALLS, HOMESTYLE CHICKEN', 'HOMESTYLE CHICKEN SALAD, HOMESTYLE CHICKEN', 'HOMESTYLE DUMPLINGS WITH CHICKEN, HOMESTYLE WITH CHICKEN', 'HOMESTYLE SANDWICH ROLLS', 'HOMESTYLE CHICKEN FRIES, HOMESTYLE', 'HOMESTYLE CHICKEN GRAVY, HOMESTYLE', 'HOMESTYLE CHICKEN GRAVY, HOMESTYLE', 'MEDIUM HOMESTYLE GUACAMOLE HASS AVOCADOS & MIXED VEGETABLES, HOMESTYLE', 'HOMESTYLE CHICKEN NOODLE SOUP, HOMESTYLE CHICKEN', 'HOMESTYLE CHICKEN NOODLE SOUP, HOMESTYLE, CHICKEN', 'BLT DIP MIX', 'BLT DIP MIX', 'BLT PASTA SALAD', 'BLT PASTA SALAD', 'CULINARIA BLT DIP']",10.632490760000017,189.91304347826087,6.250869565217391,10.502608695652174,16.324782608695653,0.8947368421052632,471.17391304347825,26.65
Wendy’s,Fiesta Taco Salad,"['TACO FIESTA BLACK BEANS, TACO FIESTA', 'FIESTA SALAD WITH CHICKEN, FIESTA SALAD', 'REDUCED SODIUM FIESTA TACO SEASONING MIX, FIESTA TACO', 'FIESTA SIDES TACO RICE', 'FIESTA TACO COOKING KIT', 'FIESTA TACO SEASONING MIX', 'FIESTA FRUIT SALAD', 'PASTA FIESTA SALAD', 'TACO SALAD', 'BEANS & GRAINS BOWLS, TACO FIESTA', 'CASA FIESTA, 12 TACO SHELLS', 'CASA FIESTA, TACO SEASONING, MILD', 'LIGHT & LEAN SOFT TACO FIESTA', 'FIESTA CHOPPED SALAD KIT', 'FIESTA INSPIRED SALAD WITH CHICKEN', 'BEEF TACO SALAD', 'SHRIMP TACO SALAD', 'TACO SALAD SEASONING', 'FLAT BOTTOM TACO SHELLS FIESTA FLATS', 'ORTEGA, MINI FIESTA FLATS TACO SHELLS', 'SPARK OF THE HEART, FIESTA BEAN SALAD', 'MEDIUM SPICY MEXICAN FIESTA CHOPPED SALAD KIT, MEXICAN FIESTA', 'FIESTA VEGETABLES, FIESTA', 'FIESTA!, MOUNTAIN FIESTA', ""BUSH'S Taco Fiesta Black Beans 108 oz""]",17.418220360000014,210.6,7.081999999999998,6.690000000000001,32.5448,5.791666666666667,1190.68,5.173913043478261
Mcdonald,Chocolate Chip Cookie,"['CHOCOLATE CHIP COOKIE', 'CHOCOLATE CHIP COOKIE', 'CHOCOLATE CHIP COOKIE', 'CHOCOLATE CHIP COOKIE', 'CHOCOLATE CHIP COOKIE', 'CHOCOLATE CHIP COOKIE', 'CHOCOLATE CHIP COOKIE, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIE, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIE, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIE, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP', 'CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP']",202.3899188000002,444.8636363636364,6.831363636363637,20.941363636363636,62.36454545454546,3.6809523809523808,386.3636363636364,20.88888888888889
Wendy’s,Sausage Gravy Biscuit,"['SAUSAGE GRAVY & BISCUITS', 'SAUSAGE GRAVY & BISCUITS', 'BISCUIT & SAUSAGE GRAVY BREAKFAST BOWL, BISCUIT & SAUSAGE GRAVY', 'SAUSAGE GRAVY STUFFED BUTTERMILK BISCUIT, SAUSAGE GRAVY', 'COUNTRY SAUSAGE BISCUITS & GRAVY', 'SAUSAGE GRAVY WITH BISCUIT STYLE DUMPLINGS', 'BISCUITS AND GRAVY', 'BISCUITS AND GRAVY', 'BISCUITS, BACON & CREAMY SAUSAGE GRAVY ALL DRY BREAKFAST, BISCUITS, BACON & CREAMY SAUSAGE GRAVY', 'HOMESTYLE PORK SAUSAGE GRAVY & BISCUITS, HOMESTYLE', 'ORIGINAL PORK SAUSAGE GRAVY & BISCUITS, ORIGINAL', ""STOUFFER'S, MORNING CLASSIC, SAUSAGE GRAVY & BISCUITS"", 'BISCUIT GRAVY MIX, BISCUIT', 'BISCUIT GRAVY MIX, BISCUIT', 'SMOTHERED SAWMILL GRAVY & SAUSAGE BREAKFAST BISCUIT, SMOTHERED SAUSAGE', 'SAUSAGE GRAVY STUFFERS, SAUSAGE GRAVY', 'SAUSAGE GRAVY, SAUSAGE', 'SAUSAGE GRAVY, SAUSAGE', 'BANQUET, MORNING BAKES, SAUSAGE GRAVY & BISCUITS MIX', 'MARIE CALLENDERS Biscuits And Sausage Gravy, 65 OZ', 'SAUSAGE BISCUITS, SAUSAGE', 'SAUSAGE BISCUITS, SAUSAGE', 'SAUSAGE BISCUITS, SAUSAGE', 'SAUSAGE BISCUITS, SAUSAGE', 'SAUSAGE BISCUITS, SAUSAGE']",101.70564235999997,272.5,5.649545454545455,15.44590909090909,26.710909090909094,0.8761904761904761,788.6363636363636,15.619047619047619
Wendy’s,Bacon Egg Swiss Croissant,"['TURKEY BACON SWISS CROISSANT', 'BACON EGG & CHEESE CROISSANT', 'BACON, EGG, & CHEESE CROISSANT', 'CROISSANT WITH EGG, CHEESE, BACON', 'CROISSANT BACON, EGG & CHEESE SANDWICHES, BACON, EGG & CHEESE', 'HAM & SWISS CROISSANT', 'TURKEY & SWISS ON A CROISSANT', 'TURKEY & SWISS ON CROISSANT', 'GREAT VALUE, BACON, EGG & CHEESE CROISSANT SANDWICHES', 'EGG SALAD CROISSANT', 'EGG SALAD CROISSANT', 'EGG SALAD CROISSANT', 'EGG SALAD CROISSANT', 'EGG SALAD ON A CROISSANT', 'EGG SALAD ON A CROISSANT', 'EGG SALAD ON A CROISSANT', 'EGG SALAD CROISSANT, EGG SALAD', 'SIGNATURE CAFE, EGG FRITTATA, BACON, TOMATO AND SWISS FRITTATA, BACON, TOMATO AND SWISS FRITTATA', 'CROISSANT SAUSAGE, EGG & CHEESE SANDWICHES, CROISSANT SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG AND CHEESE CROISSANT', 'SAUSAGE, EGG, & CHEESE CROISSANT', 'EGG SALAD CROISSANT SANDWICH, EGG SALAD', 'SAUSAGE, EGG & CHEESE CROISSANT FULLY COOKED SANDWICHES, SAUSAGE, EGG & CHEESE CROISSANT', 'BACON, EGG & CHEESE FULLY COOKED BACON, EGGS AND PROCESS AMERICAN SHARP YELLOW CHEESE ON A FLAKY GOLDEN CROISSANT BREAKFAST SANDWICHES, BACON, EGG & CHEESE', 'BLACK FOREST HAM SWISS CHEESE CROISSANT']",96.45231116799998,265.5833333333333,10.45875,16.04041666666667,19.15958333333333,0.8608695652173913,507.0416666666667,130.91304347826087
Wendy’s,Cold Brew Iced Coffee,"['COLD BREW COFFEE LIGHT ICE CREAM, COLD BREW COFFEE', 'COLD BREW COFFEE ORGANIC ICE CREAM BARS, COLD BREW COFFEE', 'COLD-BREWED CINNAMON COFFEE ICE CREAM, COLD-BREWED CINNAMON COFFEE', 'COLD BREW ICED COFFEE CONCENTRATE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD-BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE']",361.43937119999987,34.56,1.1108000000000005,1.4428,4.678800000000001,0.2761904761904762,14.84,8.5
InNOutBurger,Double Bacon Jalape o Cheeseburger,"['DOUBLE CHEESEBURGER', 'BACON CHEESEBURGER PIZZA, BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'DOUBLE CHEESEBURGER DINNER', 'BACON CHEESEBURGER HAMBURGER', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'DOUBLE DECKER CHEESEBURGER PIZZA', 'SKILLET DINNER, DOUBLE CHEESEBURGER', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', 'DOUBLE CHEESEBURGER MACARONI PASTA & CHEESY SAUCE MIX, DOUBLE CHEESEBURGER MACARONI', ""CHEESEBURGER O'S PASTA IN MEAT SAUCE"", 'BACON CHEDDAR CHEESEBURGERS, BACON CHEDDAR', 'DIGIORNO, CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER, BACON CHEESEBURGER', 'Bacon Cheeseburger Hamburger Helper', 'BACON CHEESEBURGER MAC AND CHEESE', 'ORIGINAL PIZZA, BACON CHEESEBURGER', 'CLASSIC SKILLET DINNER, DOUBLE CHEESEBURGER']",77.32082613600001,305.3478260869565,11.126956521739132,11.49173913043478,40.910909090909094,2.0954545454545457,973.8260869565217,21.391304347826086
Wendy’s,Classic Sausage Egg Cheese Sandwich,"['SANDWICHES SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE SANDWICHES', 'SAUSAGE, EGG & CHEESE BISCUIT SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE BISCUIT SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE BISCUIT SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE BISCUIT SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE BISCUIT SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE BISCUITS SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE BREAKFAST SANDWICHES, SAUSAGE , EGG & CHEESE', 'SAUSAGE, EGG & CHEESE BREAKFAST SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE BREAKFAST SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE BREAKFAST SANDWICHES, SAUSAGE, EGG, CHEESE', 'SAUSAGE, EGG & CHEESE CROISSANT SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE CROISSANT SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE CROISSANTS SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE MUFFIN SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE MUFFIN SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE MUFFINS SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE SANDWICHES CROISSANT, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE VEGGIE SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG AND CHEESE BISCUIT SANDWICHES, SAUSAGE, EGG AND CHEESE', 'CROISSANT SAUSAGE, EGG & CHEESE SANDWICHES, CROISSANT SAUSAGE, EGG & CHEESE', 'MEIJER, CROISSANT SANDWICH, SAUSAGE EGG & CHEESE, SAUSAGE EGG & CHEESE', 'SAUSAGE, EGG & CHEESE CHEDDAR BISCUIT SANDWICHES, SAUSAGE, EGG & CHEESE', 'SAUSAGE, EGG & CHEESE ENGLISH MUFFIN SANDWICHES, SAUSAGE, EGG & CHEESE']",228.9043516,289.2,9.856,17.895999999999997,21.6768,1.3280000000000003,618.08,92.48
Wendy’s,Jr Bacon Cheeseburger for Meal,"['BACON CHEESEBURGER PIZZA, BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER HAMBURGER', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'ULTIMATE CHEESEBURGER SKILLET MEAL', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', 'BACON CHEDDAR CHEESEBURGERS, BACON CHEDDAR', 'DIGIORNO, CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER, BACON CHEESEBURGER', 'Bacon Cheeseburger Hamburger Helper', 'BACON CHEESEBURGER MAC AND CHEESE', 'ORIGINAL PIZZA, BACON CHEESEBURGER', 'WHOLE GRAIN MACARONI & CHEESEBURGER MEAL', 'BACON CHEESEBURGER ORIGINAL THIN HAMBURGER, BACON, CHEDDAR & MOZZARELLA CHEESES PIZZA, BACON CHEESEBURGER', 'JR. POPS', 'KID CUISINE Cheeseburger Meal, 7 OZ', 'BACON CHEESEBURGER FLAME BROILED CHOPPED BEEF STEAK WITH AMERICAN CHEESE AND BACON ON A BUN SANDWICHES, BACON CHEESEBURGER', 'BACON CHEESEBURGER HAMBURGER, BACON AND A BLEND OF MOZZARELLA AND CHEDDAR CHEESES ON A CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER']",51.13296603200001,285.12,10.9188,12.1312,34.59375,2.1260869565217395,702.88,23.88
Mcdonald,Baked Apple Pie,"['BAKED APPLE PIE', 'BAKED APPLE PIE', 'APPLE BAKED PIE, APPLE', 'APPLE PRE-BAKED PIE, APPLE', 'APPLE PIE BAKED NUTRITION COOKIE, APPLE PIE', 'APPLE PIE BAKED NUTRITION COOKIE, APPLE PIE', 'APPLE PIE BAKED NUTRITION COOKIE, APPLE PIE', 'APPLE PIE BAKED NUTRITION COOKIE, APPLE PIE', 'BAKED CARAMEL APPLE PIE', 'BAKED CARAMEL APPLE PIE', 'FRESHLY BAKED APPLE PIE', 'PRE-BAKED APPLE PIE', 'FRENCH APPLE BAKED PIE, FRENCH APPLE', 'DUTCH APPLE PRE-BAKED PIE, DUTCH APPLE', 'APPLE PIE ALMONDS, APPLE PIE', 'APPLE PIE BARS, APPLE PIE', 'APPLE PIE BARS, APPLE PIE', 'APPLE PIE BARS, APPLE PIE', 'APPLE PIE SPICE, APPLE PIE', 'BAKED PIE', 'BAKED PIE', 'APPLE PIE, APPLE', 'APPLE PIE, APPLE', 'APPLE PIE, APPLE', 'APPLE PIE, APPLE']",124.96913139999988,318.32,5.446400000000001,14.641250000000001,46.72679999999998,4.3208333333333355,240.79166666666666,0.782608695652174
InNOutBurger,Fresh Brewed Coffee,"['COOL BREW, FRESH COLD-BREWED CONCENTRATE COFFEE, DECAF', 'FRESH COLD-BREWED CONCENTRATE HOT OR ICED COFFEE', 'HOT OR ICED COFFEE FRESH COLD-BREWED CONCENTRATE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD-BREW COFFEE', 'COLD BREWED COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD-BREW COFFEE', 'COLD BREW COFFEE']",8.664512964000002,30.08,0.4736000000000001,0.2168,6.606399999999999,0.042105263157894736,23.48,1.1176470588235294
